event_A_id,event_B_id,event_A_label,event_B_label,event_A_streams,event_B_streams,event_A_comments,event_B_comments,embedding_similarity,topic_jaccard,lexical_similarity,combined_score,main_similarity,time_diff_bins,context_penalty,temporal_correlation,confidence_score
27,30,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",5,2,33,11,0.34162697196006775,0.0,0.2334453087438212,0.26248341124642954,0.34162697196006775,31,1.0,0.0,0.7039394455945844
44,151,"que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,36,11,0.3395271897315979,0.0,0.16744538931553132,0.25441357174367163,0.3395271897315979,215,1.0,0.0,0.6876393998613111
26,151,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,20,11,0.3357735276222229,0.0,0.1674453892559834,0.2517860082611543,0.3357735276222229,259,1.0,0.0,0.6622239538779202
27,39,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",5,2,33,17,0.3315073847770691,0.0,0.20927709083731594,0.25298287842767997,0.3315073847770691,120,1.0,0.0,0.709256568686749
0,39,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",6,2,38,17,0.3303418755531311,0.0,0.20684804451794703,0.25192411733898645,0.3303418755531311,23,1.0,0.0,0.717168722988272
37,39,"madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",5,2,62,17,0.32309406995773315,0.0,0.20051126787089113,0.24621697575750232,0.32309406995773315,12,1.0,0.0,0.7574723993043859
27,44,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",5,2,33,36,0.32300227880477905,0.0,0.19616330322925812,0.24571792548627114,0.32300227880477905,86,1.0,0.0,0.739387008141493
41,44,"face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,12,36,0.3224942982196808,0.0,0.17073718995481424,0.24281972774925797,0.3224942982196808,1,1.0,0.0,0.6960809639117111
0,26,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",6,3,38,20,0.321367084980011,0.0,0.1828200803725416,0.24323896752326182,0.321367084980011,33,1.0,0.0,0.7171509984641768
50,104,"bhai・you・zee・nikal gayi hawa・hawa (Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,17,3,0.31891342997550964,0.0,0.0,0.22323940098285674,0.31891342997550964,268,1.0,0.0,0.55
30,37,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,5,11,62,0.31616267561912537,0.0,0.21959409651866646,0.2432732825852544,0.31616267561912537,163,1.0,0.0,0.7561438069665137
104,200,"madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","ヴィニ今日よかったからなぁ・今日のマドリー気合入ってるなぁ (【LIVE分析】レアルマドリードvsバルセロナ　▷ラ・リーガ｜第10節　エルクラシコ_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,3,21,0.3127632141113281,0.0,0.0,0.23913800698206858,0.3127632141113281,208,1.0,0.6152153630722107,0.5784051210240703
30,104,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,11,3,0.3073562681674957,0.0,0.0,0.215149387717247,0.3073562681674957,122,1.0,0.0,0.535
26,27,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,5,20,33,0.30058762431144714,0.0,0.16744538985358137,0.22715587600337112,0.30058762431144714,130,1.0,0.0,0.7106192551807115
37,44,"madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",5,2,62,36,0.2982690632343292,0.0,0.18298251863523196,0.22708659612755364,0.2982690632343292,46,1.0,0.0,0.7915711518003009
39,44,"face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)","que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)",2,2,17,36,0.2971194386482239,0.0,0.17139117393537162,0.22512272444729386,0.2971194386482239,34,1.0,0.0,0.7130905784290493
26,37,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,5,20,62,0.2827395498752594,0.0,0.17776906059891973,0.21569459097257354,0.2827395498752594,2,1.0,0.0,0.76834317024122
30,39,"los・hoy・pañal nada・pas・il (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)",2,2,11,17,0.28164148330688477,0.0,0.18402409834060118,0.21555144814887944,0.28164148330688477,151,1.0,0.0,0.6807942050112388
39,104,"face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,17,3,0.278765469789505,0.0,0.0,0.1951358288526535,0.278765469789505,273,1.0,0.0,0.55
26,104,"cry laugh laugh・cry laugh・cry・cr... (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",3,2,20,3,0.2541050910949707,0.0,0.0,0.17787356376647948,0.2541050910949707,283,1.0,0.0,0.5575
44,104,"que・lo・dijo・失礼しました・ベリンガムだったのか得点 ... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, 【エルクラシコ】レアルマドリード×バルセロナ 0_15キックオフ リアルタイム戦術分析_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,36,3,0.2313697636127472,0.0,0.0,0.161958834528923,0.2313697636127472,239,1.0,0.0,0.5975
3,41,"fans・varca fans・varca・barca・we (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",2,2,10,12,0.2280416637659073,0.0,0.1709911370242143,0.1767282783385565,0.2280416637659073,4,1.0,0.0,0.6843164910861024
41,151,"face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,12,11,0.22761757671833038,0.0,0.16744538934026,0.17607684263685724,0.22761757671833038,216,1.0,0.0,0.6849426042073099
39,151,"face・green smiling・green・red hea... (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log)","barca・visca barca・visca・nn encor... (⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,17,11,0.218534454703331,0.0,0.1751266256209557,0.17048678085442726,0.218534454703331,249,1.0,0.0,0.6988640569725416
0,41,"hala madrid・hala・madrid・el・gana (REAL MADRID VS BARCELONA _ EL CLASICO LIVE REACTION!_chat_log, REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",6,2,38,12,0.12354828417301178,0.0,0.18378276220384115,0.10486207514149236,0.12354828417301178,10,1.0,0.0,0.7299218406563902
37,41,"madrid・hala madrid・hala・the・vs (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona El Clasico Watchalong LaLiga LIVE _ TFHD_chat_log, Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",5,2,62,12,0.1140415370464325,0.0,0.1808279335728138,0.09791186928978413,0.1140415370464325,45,1.0,0.0,0.7677378678245397
27,41,"madrid・juega・ala・hala madrid・hala (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log, ⏱️ MINUTO A MINUTO _ Real Madrid vs Barcelona _ El Clásico_chat_log, ⚽️ REAL MADRID vs FC BARCELONA _ #LaLiga 25_26 - Jornada 10 _ 'EL CLÁSICO' EN DIRECTO_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)","face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)",5,2,33,12,0.11046737432479858,0.0,0.17319370173858906,0.09464653220121791,0.11046737432479858,87,1.0,0.0,0.7207578908620699
41,104,"face・face green smiling・green・eyes (REAL MADRID VS FC BARCELONA EN DIRECTO _ EL CLÁSICO _ LALIGA _ Tiempo de Juego COPE _ EN VIVO_chat_log, Real Madrid vs Barcelona _ La Liga LIVE WATCHALONG_chat_log)","madrid・allez・allez madrid (Real Madrid vs Barcelona _EL CLASICO_ Laliga 2025 Live Reaction_chat_log, 🔴 REAL MADRID - BARCELONE LIVE _ 🚨LE CLASICO POUR LA 1ERE PLACE ! _ 🔥PLACE AU SPECTACLE ! _ LIGA_chat_log)",2,2,12,3,0.09145467728376389,0.0,0.0,0.06401827409863471,0.09145467728376389,240,1.0,0.0,0.5375
